Freq.	V(cold)/I(cold)	V(hot)/I(hot)
4.40762046350651e+00	(7.71340340185034e+01dB,1.54814012883069e+02°)	(8.37836984890539e+01dB,1.66488994300443e+02°)
4.43827788827145e+00	(7.71244778470837e+01dB,1.54972493864295e+02°)	(8.37804351803752e+01dB,1.66578891745589e+02°)
4.46914855228895e+00	(7.71150369527140e+01dB,1.55130167163787e+02°)	(8.37772143951759e+01dB,1.66668234600011e+02°)
4.50023393875531e+00	(7.71057101388900e+01dB,1.55287033412854e+02°)	(8.37740356102744e+01dB,1.66757025416949e+02°)
4.53153554118327e+00	(7.70964962168530e+01dB,1.55443093312381e+02°)	(8.37708983081248e+01dB,1.66845266755143e+02°)
4.56305486347377e+00	(7.70873940056569e+01dB,1.55598347631586e+02°)	(8.37678019767744e+01dB,1.66932961178414e+02°)
4.59479341998822e+00	(7.70784023322292e+01dB,1.55752797206773e+02°)	(8.37647461098269e+01dB,1.67020111255259e+02°)
4.62675273562123e+00	(7.70695200314298e+01dB,1.55906442940099e+02°)	(8.37617302063985e+01dB,1.67106719558442e+02°)
4.65893434587390e+00	(7.70607459461063e+01dB,1.56059285798338e+02°)	(8.37587537710807e+01dB,1.67192788664603e+02°)
4.69133979692759e+00	(7.70520789271458e+01dB,1.56211326811666e+02°)	(8.37558163138964e+01dB,1.67278321153867e+02°)
4.72397064571820e+00	(7.70435178335239e+01dB,1.56362567072445e+02°)	(8.37529173502615e+01dB,1.67363319609468e+02°)
4.75682846001096e+00	(7.70350615323497e+01dB,1.56513007734013e+02°)	(8.37500564009421e+01dB,1.67447786617376e+02°)
4.78991481847580e+00	(7.70267088989081e+01dB,1.56662650009489e+02°)	(8.37472329920129e+01dB,1.67531724765927e+02°)
4.82323131076312e+00	(7.70184588166989e+01dB,1.56811495170586e+02°)	(8.37444466548173e+01dB,1.67615136645473e+02°)
4.85677953758027e+00	(7.70103101774737e+01dB,1.56959544546423e+02°)	(8.37416969259227e+01dB,1.67698024848022e+02°)
4.89056111076836e+00	(7.70022618812683e+01dB,1.57106799522363e+02°)	(8.37389833470819e+01dB,1.67780391966904e+02°)
4.92457765337975e+00	(7.69943128364332e+01dB,1.57253261538842e+02°)	(8.37363054651889e+01dB,1.67862240596429e+02°)
4.95883079975603e+00	(7.69864619596613e+01dB,1.57398932090221e+02°)	(8.37336628322375e+01dB,1.67943573331558e+02°)
4.99332219560653e+00	(7.69787081760126e+01dB,1.57543812723643e+02°)	(8.37310550052789e+01dB,1.68024392767582e+02°)
5.02805349808740e+00	(7.69710504189355e+01dB,1.57687905037896e+02°)	(8.37284815463804e+01dB,1.68104701499806e+02°)
5.06302637588121e+00	(7.69634876302872e+01dB,1.57831210682294e+02°)	(8.37259420225810e+01dB,1.68184502123237e+02°)
5.09824250927714e+00	(7.69560187603492e+01dB,1.57973731355562e+02°)	(8.37234360058517e+01dB,1.68263797232289e+02°)
5.13370359025171e+00	(7.69486427678424e+01dB,1.58115468804735e+02°)	(8.37209630730507e+01dB,1.68342589420475e+02°)
5.16941132255006e+00	(7.69413586199384e+01dB,1.58256424824064e+02°)	(8.37185228058824e+01dB,1.68420881280131e+02°)
5.20536742176783e+00	(7.69341652922687e+01dB,1.58396601253938e+02°)	(8.37161147908558e+01dB,1.68498675402124e+02°)
5.24157361543355e+00	(7.69270617689314e+01dB,1.58535999979808e+02°)	(8.37137386192393e+01dB,1.68575974375578e+02°)
5.27803164309167e+00	(7.69200470424960e+01dB,1.58674622931136e+02°)	(8.37113938870215e+01dB,1.68652780787604e+02°)
5.31474325638614e+00	(7.69131201140056e+01dB,1.58812472080339e+02°)	(8.37090801948664e+01dB,1.68729097223033e+02°)
5.35171021914454e+00	(7.69062799929768e+01dB,1.58949549441756e+02°)	(8.37067971480723e+01dB,1.68804926264162e+02°)
5.38893430746286e+00	(7.68995256973982e+01dB,1.59085857070624e+02°)	(8.37045443565305e+01dB,1.68880270490499e+02°)
5.42641730979079e+00	(7.68928562537255e+01dB,1.59221397062058e+02°)	(8.37023214346813e+01dB,1.68955132478514e+02°)
5.46416102701768e+00	(7.68862706968758e+01dB,1.59356171550054e+02°)	(8.37001280014725e+01dB,1.69029514801405e+02°)
5.50216727255908e+00	(7.68797680702190e+01dB,1.59490182706493e+02°)	(8.36979636803177e+01dB,1.69103420028855e+02°)
5.54043787244380e+00	(7.68733474255683e+01dB,1.59623432740168e+02°)	(8.36958280990555e+01dB,1.69176850726810e+02°)
5.57897466540173e+00	(7.68670078231676e+01dB,1.59755923895807e+02°)	(8.36937208899057e+01dB,1.69249809457248e+02°)
5.61777950295209e+00	(7.68607483316781e+01dB,1.59887658453125e+02°)	(8.36916416894283e+01dB,1.69322298777967e+02°)
5.65685424949249e+00	(7.68545680281625e+01dB,1.60018638725874e+02°)	(8.36895901384824e+01dB,1.69394321242367e+02°)
5.69620078238839e+00	(7.68484659980682e+01dB,1.60148867060918e+02°)	(8.36875658821857e+01dB,1.69465879399247e+02°)
5.73582099206342e+00	(7.68424413352070e+01dB,1.60278345837299e+02°)	(8.36855685698702e+01dB,1.69536975792597e+02°)
5.77571678209009e+00	(7.68364931417361e+01dB,1.60407077465343e+02°)	(8.36835978550446e+01dB,1.69607612961406e+02°)
5.81589006928135e+00	(7.68306205281351e+01dB,1.60535064385754e+02°)	(8.36816533953512e+01dB,1.69677793439465e+02°)
5.85634278378261e+00	(7.68248226131825e+01dB,1.60662309068730e+02°)	(8.36797348525260e+01dB,1.69747519755184e+02°)
5.89707686916452e+00	(7.68190985239304e+01dB,1.60788814013093e+02°)	(8.36778418923565e+01dB,1.69816794431406e+02°)
5.93809428251631e+00	(7.68134473956780e+01dB,1.60914581745425e+02°)	(8.36759741846448e+01dB,1.69885619985233e+02°)
5.97939699453987e+00	(7.68078683719436e+01dB,1.61039614819219e+02°)	(8.36741314031626e+01dB,1.69953998927845e+02°)
6.02098698964439e+00	(7.68023606044355e+01dB,1.61163915814045e+02°)	(8.36723132256155e+01dB,1.70021933764346e+02°)
6.06286626604171e+00	(7.67969232530208e+01dB,1.61287487334718e+02°)	(8.36705193336003e+01dB,1.70089426993587e+02°)
6.10503683584236e+00	(7.67915554856945e+01dB,1.61410332010489e+02°)	(8.36687494125656e+01dB,1.70156481108011e+02°)
6.14750072515217e+00	(7.67862564785457e+01dB,1.61532452494242e+02°)	(8.36670031517745e+01dB,1.70223098593504e+02°)
6.19025997416968e+00	(7.67810254157231e+01dB,1.61653851461705e+02°)	(8.36652802442622e+01dB,1.70289281929236e+02°)
6.23331663728412e+00	(7.67758614894011e+01dB,1.61774531610670e+02°)	(8.36635803867993e+01dB,1.70355033587519e+02°)
6.27667278317413e+00	(7.67707638997413e+01dB,1.61894495660224e+02°)	(8.36619032798523e+01dB,1.70420356033669e+02°)
6.32033049490714e+00	(7.67657318548573e+01dB,1.62013746350000e+02°)	(8.36602486275442e+01dB,1.70485251725861e+02°)
6.36429187003948e+00	(7.67607645707744e+01dB,1.62132286439430e+02°)	(8.36586161376172e+01dB,1.70549723115000e+02°)
6.40855902071711e+00	(7.67558612713913e+01dB,1.62250118707012e+02°)	(8.36570055213939e+01dB,1.70613772644591e+02°)
6.45313407377714e+00	(7.67510211884391e+01dB,1.62367245949593e+02°)	(8.36554164937400e+01dB,1.70677402750612e+02°)
6.49801917085002e+00	(7.67462435614407e+01dB,1.62483670981658e+02°)	(8.36538487730258e+01dB,1.70740615861394e+02°)
6.54321646846238e+00	(7.67415276376682e+01dB,1.62599396634633e+02°)	(8.36523020810896e+01dB,1.70803414397501e+02°)
6.58872813814072e+00	(7.67368726721004e+01dB,1.62714425756199e+02°)	(8.36507761431990e+01dB,1.70865800771616e+02°)
6.63455636651567e+00	(7.67322779273792e+01dB,1.62828761209617e+02°)	(8.36492706880172e+01dB,1.70927777388436e+02°)
6.68070335542709e+00	(7.67277426737649e+01dB,1.62942405873064e+02°)	(8.36477854475619e+01dB,1.70989346644554e+02°)
6.72717132202986e+00	(7.67232661890910e+01dB,1.63055362638981e+02°)	(8.36463201571722e+01dB,1.71050510928365e+02°)
6.77396249890036e+00	(7.67188477587192e+01dB,1.63167634413432e+02°)	(8.36448745554717e+01dB,1.71111272619963e+02°)
6.82107913414380e+00	(7.67144866754923e+01dB,1.63279224115470e+02°)	(8.36434483843314e+01dB,1.71171634091044e+02°)
6.86852349150217e+00	(7.67101822396877e+01dB,1.63390134676524e+02°)	(8.36420413888358e+01dB,1.71231597704812e+02°)
6.91629785046307e+00	(7.67059337589689e+01dB,1.63500369039780e+02°)	(8.36406533172462e+01dB,1.71291165815892e+02°)
6.96440450636914e+00	(7.67017405483388e+01dB,1.63609930159593e+02°)	(8.36392839209652e+01dB,1.71350340770238e+02°)
7.01284577052843e+00	(7.66976019300902e+01dB,1.63718821000894e+02°)	(8.36379329545042e+01dB,1.71409124905056e+02°)
7.06162397032539e+00	(7.66935172337563e+01dB,1.63827044538611e+02°)	(8.36366001754458e+01dB,1.71467520548717e+02°)
7.11074144933271e+00	(7.66894857960619e+01dB,1.63934603757106e+02°)	(8.36352853444117e+01dB,1.71525530020685e+02°)
7.16020056742393e+00	(7.66855069608734e+01dB,1.64041501649618e+02°)	(8.36339882250271e+01dB,1.71583155631439e+02°)
7.21000370088680e+00	(7.66815800791476e+01dB,1.64147741217714e+02°)	(8.36327085838891e+01dB,1.71640399682404e+02°)
7.26015324253744e+00	(7.66777045088819e+01dB,1.64253325470757e+02°)	(8.36314461905298e+01dB,1.71697264465876e+02°)
7.31065160183536e+00	(7.66738796150621e+01dB,1.64358257425375e+02°)	(8.36302008173867e+01dB,1.71753752264967e+02°)
7.36150120499916e+00	(7.66701047696116e+01dB,1.64462540104948e+02°)	(8.36289722397672e+01dB,1.71809865353531e+02°)
7.41270449512313e+00	(7.66663793513404e+01dB,1.64566176539103e+02°)	(8.36277602358165e+01dB,1.71865605996111e+02°)
7.46426393229462e+00	(7.66627027458912e+01dB,1.64669169763212e+02°)	(8.36265645864862e+01dB,1.71920976447875e+02°)
7.51618199371226e+00	(7.66590743456886e+01dB,1.64771522817911e+02°)	(8.36253850755015e+01dB,1.71975978954567e+02°)
7.56846117380493e+00	(7.66554935498858e+01dB,1.64873238748617e+02°)	(8.36242214893287e+01dB,1.72030615752449e+02°)
7.62110398435167e+00	(7.66519597643125e+01dB,1.64974320605064e+02°)	(8.36230736171443e+01dB,1.72084889068255e+02°)
7.67411295460228e+00	(7.66484724014218e+01dB,1.65074771440844e+02°)	(8.36219412508039e+01dB,1.72138801119138e+02°)
7.72749063139894e+00	(7.66450308802363e+01dB,1.65174594312953e+02°)	(8.36208241848107e+01dB,1.72192354112631e+02°)
7.78123957929846e+00	(7.66416346262961e+01dB,1.65273792281355e+02°)	(8.36197222162847e+01dB,1.72245550246597e+02°)
7.83536238069559e+00	(7.66382830716051e+01dB,1.65372368408549e+02°)	(8.36186351449328e+01dB,1.72298391709194e+02°)
7.88986163594705e+00	(7.66349756545765e+01dB,1.65470325759146e+02°)	(8.36175627730182e+01dB,1.72350880678834e+02°)
7.94473996349647e+00	(7.66317118199811e+01dB,1.65567667399454e+02°)	(8.36165049053301e+01dB,1.72403019324143e+02°)
8.00000000000018e+00	(7.66284910188922e+01dB,1.65664396397075e+02°)	(8.36154613491560e+01dB,1.72454809803936e+02°)
8.05564440045393e+00	(7.66253127086326e+01dB,1.65760515820508e+02°)	(8.36144319142486e+01dB,1.72506254267175e+02°)
8.11167583832042e+00	(7.66221763527205e+01dB,1.65856028738756e+02°)	(8.36134164128012e+01dB,1.72557354852943e+02°)
8.16809700565773e+00	(7.66190814208163e+01dB,1.65950938220954e+02°)	(8.36124146594149e+01dB,1.72608113690416e+02°)
8.22491061324872e+00	(7.66160273886687e+01dB,1.66045247335991e+02°)	(8.36114264710723e+01dB,1.72658532898838e+02°)
8.28211939073121e+00	(7.66130137380607e+01dB,1.66138959152147e+02°)	(8.36104516671094e+01dB,1.72708614587493e+02°)
8.33972608672916e+00	(7.66100399567565e+01dB,1.66232076736741e+02°)	(8.36094900691867e+01dB,1.72758360855688e+02°)
8.39773346898473e+00	(7.66071055384474e+01dB,1.66324603155779e+02°)	(8.36085415012608e+01dB,1.72807773792725e+02°)
8.45614432449124e+00	(7.66042099826982e+01dB,1.66416541473616e+02°)	(8.36076057895589e+01dB,1.72856855477889e+02°)
8.51496145962708e+00	(7.66013527948943e+01dB,1.66507894752624e+02°)	(8.36066827625507e+01dB,1.72905607980429e+02°)
8.57418770029054e+00	(7.65985334861878e+01dB,1.66598666052867e+02°)	(8.36057722509206e+01dB,1.72954033359541e+02°)
8.63382589203562e+00	(7.65957515734443e+01dB,1.66688858431783e+02°)	(8.36048740875416e+01dB,1.73002133664355e+02°)
8.69387890020867e+00	(7.65930065791896e+01dB,1.66778474943872e+02°)	(8.36039881074507e+01dB,1.73049910933925e+02°)
8.75434961008612e+00	(7.65902980315569e+01dB,1.66867518640400e+02°)	(8.36031141478202e+01dB,1.73097367197216e+02°)
8.81524092701309e+00	(7.65876254642341e+01dB,1.66955992569096e+02°)	(8.36022520479326e+01dB,1.73144504473096e+02°)
8.87655577654297e+00	(7.65849884164100e+01dB,1.67043899773867e+02°)	(8.36014016491558e+01dB,1.73191324770330e+02°)
8.93829710457797e+00	(7.65823864327228e+01dB,1.67131243294517e+02°)	(8.36005627949172e+01dB,1.73237830087571e+02°)
9.00046787751069e+00	(7.65798190632070e+01dB,1.67218026166471e+02°)	(8.35997353306789e+01dB,1.73284022413361e+02°)
9.06307108236660e+00	(7.65772858632415e+01dB,1.67304251420505e+02°)	(8.35989191039124e+01dB,1.73329903726121e+02°)
9.12610972694761e+00	(7.65747863934973e+01dB,1.67389922082491e+02°)	(8.35981139640749e+01dB,1.73375475994156e+02°)
9.18958683997650e+00	(7.65723202198853e+01dB,1.67475041173133e+02°)	(8.35973197625832e+01dB,1.73420741175650e+02°)
9.25350547124252e+00	(7.65698869135054e+01dB,1.67559611707726e+02°)	(8.35965363527934e+01dB,1.73465701218670e+02°)
9.31786869174787e+00	(7.65674860505945e+01dB,1.67643636695911e+02°)	(8.35957635899721e+01dB,1.73510358061166e+02°)
9.38267959385526e+00	(7.65651172124752e+01dB,1.67727119141438e+02°)	(8.35950013312769e+01dB,1.73554713630977e+02°)
9.44794129143647e+00	(7.65627799855049e+01dB,1.67810062041938e+02°)	(8.35942494357309e+01dB,1.73598769845835e+02°)
9.51365692002200e+00	(7.65604739610252e+01dB,1.67892468388699e+02°)	(8.35935077642019e+01dB,1.73642528613371e+02°)
9.57982963695166e+00	(7.65581987353110e+01dB,1.67974341166444e+02°)	(8.35927761793758e+01dB,1.73685991831120e+02°)
9.64646262152632e+00	(7.65559539095208e+01dB,1.68055683353127e+02°)	(8.35920545457388e+01dB,1.73729161386533e+02°)
9.71355907516061e+00	(7.65537390896461e+01dB,1.68136497919719e+02°)	(8.35913427295511e+01dB,1.73772039156984e+02°)
9.78112222153679e+00	(7.65515538864616e+01dB,1.68216787830011e+02°)	(8.35906405988273e+01dB,1.73814627009782e+02°)
9.84915530675957e+00	(7.65493979154766e+01dB,1.68296556040416e+02°)	(8.35899480233138e+01dB,1.73856926802181e+02°)
9.91766159951214e+00	(7.65472707968847e+01dB,1.68375805499784e+02°)	(8.35892648744663e+01dB,1.73898940381394e+02°)
9.98664439121314e+00	(7.65451721555155e+01dB,1.68454539149214e+02°)	(8.35885910254308e+01dB,1.73940669584605e+02°)
1.00561069961749e+01	(7.65431016207860e+01dB,1.68532759921873e+02°)	(8.35879263510199e+01dB,1.73982116238986e+02°)
1.01260527517625e+01	(7.65410588266520e+01dB,1.68610470742827e+02°)	(8.35872707276936e+01dB,1.74023282161710e+02°)
1.01964850185544e+01	(7.65390434115600e+01dB,1.68687674528868e+02°)	(8.35866240335380e+01dB,1.74064169159966e+02°)
1.02674071805035e+01	(7.65370550183998e+01dB,1.68764374188352e+02°)	(8.35859861482459e+01dB,1.74104779030984e+02°)
1.03388226451002e+01	(7.65350932944568e+01dB,1.68840572621039e+02°)	(8.35853569530941e+01dB,1.74145113562043e+02°)
1.04107348435357e+01	(7.65331578913653e+01dB,1.68916272717940e+02°)	(8.35847363309268e+01dB,1.74185174530495e+02°)
1.04831472308672e+01	(7.65312484650610e+01dB,1.68991477361166e+02°)	(8.35841241661338e+01dB,1.74224963703788e+02°)
1.05560632861834e+01	(7.65293646757350e+01dB,1.69066189423783e+02°)	(8.35835203446310e+01dB,1.74264482839481e+02°)
1.06294865127724e+01	(7.65275061877876e+01dB,1.69140411769674e+02°)	(8.35829247538414e+01dB,1.74303733685265e+02°)
1.07034204382892e+01	(7.65256726697823e+01dB,1.69214147253399e+02°)	(8.35823372826774e+01dB,1.74342717978991e+02°)
1.07778686149258e+01	(7.65238637944010e+01dB,1.69287398720069e+02°)	(8.35817578215196e+01dB,1.74381437448689e+02°)
1.08528346195817e+01	(7.65220792383968e+01dB,1.69360169005212e+02°)	(8.35811862621997e+01dB,1.74419893812591e+02°)
1.09283220540354e+01	(7.65203186825522e+01dB,1.69432460934658e+02°)	(8.35806224979821e+01dB,1.74458088779156e+02°)
1.10043345451182e+01	(7.65185818116317e+01dB,1.69504277324414e+02°)	(8.35800664235451e+01dB,1.74496024047097e+02°)
1.10808757448877e+01	(7.65168683143396e+01dB,1.69575620980550e+02°)	(8.35795179349629e+01dB,1.74533701305403e+02°)
1.11579493308035e+01	(7.65151778832754e+01dB,1.69646494699093e+02°)	(8.35789769296881e+01dB,1.74571122233368e+02°)
1.12355590059043e+01	(7.65135102148900e+01dB,1.69716901265913e+02°)	(8.35784433065343e+01dB,1.74608288500614e+02°)
1.13137084989851e+01	(7.65118650094430e+01dB,1.69786843456627e+02°)	(8.35779169656591e+01dB,1.74645201767126e+02°)
1.13924015647769e+01	(7.65102419709601e+01dB,1.69856324036495e+02°)	(8.35773978085449e+01dB,1.74681863683270e+02°)
1.14716419841269e+01	(7.65086408071901e+01dB,1.69925345760327e+02°)	(8.35768857379849e+01dB,1.74718275889830e+02°)
1.15514335641803e+01	(7.65070612295628e+01dB,1.69993911372388e+02°)	(8.35763806580637e+01dB,1.74754440018031e+02°)
1.16317801385628e+01	(7.65055029531480e+01dB,1.70062023606316e+02°)	(8.35758824741430e+01dB,1.74790357689575e+02°)
1.17126855675653e+01	(7.65039656966135e+01dB,1.70129685185030e+02°)	(8.35753910928427e+01dB,1.74826030516662e+02°)
1.17941537383291e+01	(7.65024491821833e+01dB,1.70196898820652e+02°)	(8.35749064220279e+01dB,1.74861460102029e+02°)
1.18761885650327e+01	(7.65009531355986e+01dB,1.70263667214430e+02°)	(8.35744283707889e+01dB,1.74896648038978e+02°)
1.19587939890798e+01	(7.64994772860758e+01dB,1.70329993056660e+02°)	(8.35739568494295e+01dB,1.74931595911405e+02°)
1.20419739792889e+01	(7.64980213662679e+01dB,1.70395879026618e+02°)	(8.35734917694486e+01dB,1.74966305293836e+02°)
1.21257325320835e+01	(7.64965851122233e+01dB,1.70461327792489e+02°)	(8.35730330435266e+01dB,1.75000777751457e+02°)
1.22100736716848e+01	(7.64951682633478e+01dB,1.70526342011302e+02°)	(8.35725805855077e+01dB,1.75035014840145e+02°)
1.22950014503044e+01	(7.64937705623654e+01dB,1.70590924328869e+02°)	(8.35721343103884e+01dB,1.75069018106507e+02°)
1.23805199483395e+01	(7.64923917552785e+01dB,1.70655077379723e+02°)	(8.35716941342987e+01dB,1.75102789087906e+02°)
1.24666332745683e+01	(7.64910315913314e+01dB,1.70718803787066e+02°)	(8.35712599744904e+01dB,1.75136329312500e+02°)
1.25533455663484e+01	(7.64896898229713e+01dB,1.70782106162710e+02°)	(8.35708317493217e+01dB,1.75169640299276e+02°)
1.26406609898144e+01	(7.64883662058108e+01dB,1.70844987107029e+02°)	(8.35704093782421e+01dB,1.75202723558080e+02°)
1.27285837400790e+01	(7.64870604985912e+01dB,1.70907449208913e+02°)	(8.35699927817788e+01dB,1.75235580589659e+02°)
1.28171180414343e+01	(7.64857724631449e+01dB,1.70969495045716e+02°)	(8.35695818815235e+01dB,1.75268212885688e+02°)
1.29062681475544e+01	(7.64845018643597e+01dB,1.71031127183221e+02°)	(8.35691766001167e+01dB,1.75300621928813e+02°)
1.29960383417001e+01	(7.64832484701420e+01dB,1.71092348175592e+02°)	(8.35687768612361e+01dB,1.75332809192682e+02°)
1.30864329369249e+01	(7.64820120513813e+01dB,1.71153160565344e+02°)	(8.35683825895817e+01dB,1.75364776141982e+02°)
1.31774562762815e+01	(7.64807923819144e+01dB,1.71213566883300e+02°)	(8.35679937108624e+01dB,1.75396524232477e+02°)
1.32691127330314e+01	(7.64795892384908e+01dB,1.71273569648563e+02°)	(8.35676101517841e+01dB,1.75428054911041e+02°)
1.33614067108543e+01	(7.64784024007374e+01dB,1.71333171368482e+02°)	(8.35672318400363e+01dB,1.75459369615699e+02°)
1.34543426440598e+01	(7.64772316511244e+01dB,1.71392374538629e+02°)	(8.35668587042776e+01dB,1.75490469775660e+02°)
1.35479249978008e+01	(7.64760767749306e+01dB,1.71451181642764e+02°)	(8.35664906741254e+01dB,1.75521356811358e+02°)
1.36421582682877e+01	(7.64749375602108e+01dB,1.71509595152821e+02°)	(8.35661276801420e+01dB,1.75552032134486e+02°)
1.37370469830045e+01	(7.64738137977612e+01dB,1.71567617528877e+02°)	(8.35657696538226e+01dB,1.75582497148035e+02°)
1.38325957009262e+01	(7.64727052810867e+01dB,1.71625251219138e+02°)	(8.35654165275822e+01dB,1.75612753246333e+02°)
1.39288090127384e+01	(7.64716118063682e+01dB,1.71682498659920e+02°)	(8.35650682347461e+01dB,1.75642801815079e+02°)
1.40256915410570e+01	(7.64705331724301e+01dB,1.71739362275630e+02°)	(8.35647247095345e+01dB,1.75672644231387e+02°)
1.41232479406509e+01	(7.64694691807088e+01dB,1.71795844478759e+02°)	(8.35643858870532e+01dB,1.75702281863820e+02°)
1.42214828986655e+01	(7.64684196352195e+01dB,1.71851947669862e+02°)	(8.35640517032811e+01dB,1.75731716072427e+02°)
1.43204011348480e+01	(7.64673843425267e+01dB,1.71907674237554e+02°)	(8.35637220950595e+01dB,1.75760948208787e+02°)
