Freq.	V(cold)/I(cold)	V(hot)/I(hot)
5.67340838138288e+03	(7.63939695212633e+01dB,1.79125958969161e+02°)	(8.35188524373554e+01dB,1.76264912995489e+02°)
5.71287005737180e+03	(7.63939870623189e+01dB,1.79120154419664e+02°)	(8.35185575609931e+01dB,1.76239178326317e+02°)
5.75260621102338e+03	(7.63940048467480e+01dB,1.79114307330735e+02°)	(8.35182585909756e+01dB,1.76213265657197e+02°)
5.79261875148074e+03	(7.63940228778985e+01dB,1.79108417415962e+02°)	(8.35179554707871e+01dB,1.76187173799184e+02°)
5.83290960116615e+03	(7.63940411591639e+01dB,1.79102484386629e+02°)	(8.35176481431446e+01dB,1.76160901556194e+02°)
5.87348069587338e+03	(7.63940596939834e+01dB,1.79096507951889e+02°)	(8.35173365499781e+01dB,1.76134447724223e+02°)
5.91433398486070e+03	(7.63940784858435e+01dB,1.79090487818583e+02°)	(8.35170206324302e+01dB,1.76107811092088e+02°)
5.95547143094455e+03	(7.63940975382768e+01dB,1.79084423691448e+02°)	(8.35167003308397e+01dB,1.76080990441067e+02°)
5.99689501059385e+03	(7.63941168548650e+01dB,1.79078315272894e+02°)	(8.35163755847341e+01dB,1.76053984544884e+02°)
6.03860671402492e+03	(7.63941364392379e+01dB,1.79072162263178e+02°)	(8.35160463328113e+01dB,1.76026792169354e+02°)
6.08060854529716e+03	(7.63941562950740e+01dB,1.79065964360191e+02°)	(8.35157125129413e+01dB,1.75999412073027e+02°)
6.12290252240929e+03	(7.63941764261024e+01dB,1.79059721259514e+02°)	(8.35153740621426e+01dB,1.75971843006506e+02°)
6.16549067739631e+03	(7.63941968361019e+01dB,1.79053432654541e+02°)	(8.35150309165810e+01dB,1.75944083712996e+02°)
6.20837505642718e+03	(7.63942175289027e+01dB,1.79047098236171e+02°)	(8.35146830115482e+01dB,1.75916132927433e+02°)
6.25155771990304e+03	(7.63942385083867e+01dB,1.79040717693085e+02°)	(8.35143302814640e+01dB,1.75887989377747e+02°)
6.29504074255629e+03	(7.63942597784887e+01dB,1.79034290711622e+02°)	(8.35139726598477e+01dB,1.75859651783328e+02°)
6.33882621355023e+03	(7.63942813431958e+01dB,1.79027816975621e+02°)	(8.35136100793205e+01dB,1.75831118856195e+02°)
6.38291623657942e+03	(7.63943032065495e+01dB,1.79021296166586e+02°)	(8.35132424715852e+01dB,1.75802389300222e+02°)
6.42731292997079e+03	(7.63943253726455e+01dB,1.79014727963590e+02°)	(8.35128697674210e+01dB,1.75773461811689e+02°)
6.47201842678540e+03	(7.63943478456351e+01dB,1.79008112043320e+02°)	(8.35124918966633e+01dB,1.75744335078658e+02°)
6.51703487492091e+03	(7.63943706297250e+01dB,1.79001448079975e+02°)	(8.35121087881968e+01dB,1.75715007781380e+02°)
6.56236443721481e+03	(7.63943937291790e+01dB,1.78994735745230e+02°)	(8.35117203699435e+01dB,1.75685478592188e+02°)
6.60800929154829e+03	(7.63944171483181e+01dB,1.78987974708323e+02°)	(8.35113265688445e+01dB,1.75655746175206e+02°)
6.65397163095092e+03	(7.63944408915212e+01dB,1.78981164635974e+02°)	(8.35109273108535e+01dB,1.75625809186708e+02°)
6.70025366370598e+03	(7.63944649632265e+01dB,1.78974305192330e+02°)	(8.35105225209196e+01dB,1.75595666274735e+02°)
6.74685761345660e+03	(7.63944893679317e+01dB,1.78967396039132e+02°)	(8.35101121229772e+01dB,1.75565316079415e+02°)
6.79378571931256e+03	(7.63945141101947e+01dB,1.78960436835303e+02°)	(8.35096960399276e+01dB,1.75534757232429e+02°)
6.84104023595786e+03	(7.63945391946347e+01dB,1.78953427237392e+02°)	(8.35092741936326e+01dB,1.75503988357624e+02°)
6.88862343375909e+03	(7.63945646259326e+01dB,1.78946366899197e+02°)	(8.35088465048965e+01dB,1.75473008070575e+02°)
6.93653759887449e+03	(7.63945904088328e+01dB,1.78939255471964e+02°)	(8.35084128934509e+01dB,1.75441814978533e+02°)
6.98478503336377e+03	(7.63946165481425e+01dB,1.78932092604239e+02°)	(8.35079732779435e+01dB,1.75410407680464e+02°)
7.03336805529875e+03	(7.63946430487334e+01dB,1.78924877941958e+02°)	(8.35075275759245e+01dB,1.75378784767235e+02°)
7.08228899887471e+03	(7.63946699155426e+01dB,1.78917611128260e+02°)	(8.35070757038316e+01dB,1.75346944821469e+02°)
7.13155021452253e+03	(7.63946971535731e+01dB,1.78910291803622e+02°)	(8.35066175769725e+01dB,1.75314886417205e+02°)
7.18115406902165e+03	(7.63947247678948e+01dB,1.78902919605813e+02°)	(8.35061531095133e+01dB,1.75282608120279e+02°)
7.23110294561374e+03	(7.63947527636451e+01dB,1.78895494169780e+02°)	(8.35056822144651e+01dB,1.75250108488226e+02°)
7.28139924411724e+03	(7.63947811460302e+01dB,1.78888015127709e+02°)	(8.35052048036648e+01dB,1.75217386070090e+02°)
7.33204538104266e+03	(7.63948099203257e+01dB,1.78880482108989e+02°)	(8.35047207877617e+01dB,1.75184439406423e+02°)
7.38304378970863e+03	(7.63948390918773e+01dB,1.78872894740217e+02°)	(8.35042300762031e+01dB,1.75151267029431e+02°)
7.43439692035890e+03	(7.63948686661022e+01dB,1.78865252645051e+02°)	(8.35037325772205e+01dB,1.75117867462973e+02°)
7.48610724027997e+03	(7.63948986484893e+01dB,1.78857555444323e+02°)	(8.35032281978067e+01dB,1.75084239222138e+02°)
7.53817723391971e+03	(7.63949290446011e+01dB,1.78849802756018e+02°)	(8.35027168437083e+01dB,1.75050380813679e+02°)
7.59060940300665e+03	(7.63949598600733e+01dB,1.78841994195072e+02°)	(8.35021984194052e+01dB,1.75016290735873e+02°)
7.64340626667027e+03	(7.63949911006169e+01dB,1.78834129373602e+02°)	(8.35016728280937e+01dB,1.74981967478290e+02°)
7.69657036156193e+03	(7.63950227720181e+01dB,1.78826207900639e+02°)	(8.35011399716726e+01dB,1.74947409521991e+02°)
7.75010424197683e+03	(7.63950548801410e+01dB,1.78818229382381e+02°)	(8.35005997507231e+01dB,1.74912615339396e+02°)
7.80401047997669e+03	(7.63950874309263e+01dB,1.78810193421866e+02°)	(8.35000520644973e+01dB,1.74877583394431e+02°)
7.85829166551333e+03	(7.63951204303938e+01dB,1.78802099619159e+02°)	(8.34994968108964e+01dB,1.74842312142355e+02°)
7.91295040655310e+03	(7.63951538846424e+01dB,1.78793947571147e+02°)	(8.34989338864520e+01dB,1.74806800029529e+02°)
7.96798932920222e+03	(7.63951877998526e+01dB,1.78785736871858e+02°)	(8.34983631863163e+01dB,1.74771045494097e+02°)
8.02341107783289e+03	(7.63952221822857e+01dB,1.78777467111939e+02°)	(8.34977846042379e+01dB,1.74735046965241e+02°)
8.07921831521039e+03	(7.63952570382856e+01dB,1.78769137879036e+02°)	(8.34971980325423e+01dB,1.74698802863289e+02°)
8.13541372262099e+03	(7.63952923742805e+01dB,1.78760748757653e+02°)	(8.34966033621222e+01dB,1.74662311600255e+02°)
8.19200000000080e+03	(7.63953281967829e+01dB,1.78752299328984e+02°)	(8.34960004824152e+01dB,1.74625571579431e+02°)
8.24897986606545e+03	(7.63953645123907e+01dB,1.78743789171085e+02°)	(8.34953892813729e+01dB,1.74588581194599e+02°)
8.30635605844073e+03	(7.63954013277885e+01dB,1.78735217858669e+02°)	(8.34947696454686e+01dB,1.74551338831807e+02°)
8.36413133379414e+03	(7.63954386497502e+01dB,1.78726584963401e+02°)	(8.34941414596539e+01dB,1.74513842867730e+02°)
8.42230846796732e+03	(7.63954764851363e+01dB,1.78717890053310e+02°)	(8.34935046073542e+01dB,1.74476091670595e+02°)
8.48089025610939e+03	(7.63955148408990e+01dB,1.78709132693304e+02°)	(8.34928589704386e+01dB,1.74438083599496e+02°)
8.53987951281130e+03	(7.63955537240807e+01dB,1.78700312444913e+02°)	(8.34922044292102e+01dB,1.74399817004940e+02°)
8.59927907224101e+03	(7.63955931418163e+01dB,1.78691428866167e+02°)	(8.34915408623852e+01dB,1.74361290228922e+02°)
8.65909178827968e+03	(7.63956331013342e+01dB,1.78682481511813e+02°)	(8.34908681470609e+01dB,1.74322501603960e+02°)
8.71932053465878e+03	(7.63956736099565e+01dB,1.78673469933060e+02°)	(8.34901861587125e+01dB,1.74283449454403e+02°)
8.77996820509818e+03	(7.63957146751020e+01dB,1.78664393677753e+02°)	(8.34894947711601e+01dB,1.74244132095379e+02°)
8.84103771344514e+03	(7.63957563042851e+01dB,1.78655252290123e+02°)	(8.34887938565536e+01dB,1.74204547833341e+02°)
8.90253199381434e+03	(7.63957985051185e+01dB,1.78646045310829e+02°)	(8.34880832853538e+01dB,1.74164694966062e+02°)
8.96445400072886e+03	(7.63958412853137e+01dB,1.78636772276963e+02°)	(8.34873629263042e+01dB,1.74124571782245e+02°)
9.02680670926208e+03	(7.63958846526827e+01dB,1.78627432722175e+02°)	(8.34866326464165e+01dB,1.74084176561888e+02°)
9.08959311518068e+03	(7.63959286151391e+01dB,1.78618026176385e+02°)	(8.34858923109459e+01dB,1.74043507576285e+02°)
9.15281623508853e+03	(7.63959731806985e+01dB,1.78608552165825e+02°)	(8.34851417833668e+01dB,1.74002563087538e+02°)
9.21647910657164e+03	(7.63960183574805e+01dB,1.78599010213037e+02°)	(8.34843809253576e+01dB,1.73961341349321e+02°)
9.28058478834410e+03	(7.63960641537098e+01dB,1.78589399836841e+02°)	(8.34836095967758e+01dB,1.73919840606489e+02°)
9.34513636039505e+03	(7.63961105777180e+01dB,1.78579720552455e+02°)	(8.34828276556309e+01dB,1.73878059094897e+02°)
9.41013692413664e+03	(7.63961576379431e+01dB,1.78569971870996e+02°)	(8.34820349580705e+01dB,1.73835995041872e+02°)
9.47558960255305e+03	(7.63962053429326e+01dB,1.78560153300028e+02°)	(8.34812313583405e+01dB,1.73793646665363e+02°)
9.54149754035054e+03	(7.63962537013435e+01dB,1.78550264343100e+02°)	(8.34804167087844e+01dB,1.73751012175088e+02°)
9.60786390410850e+03	(7.63963027219452e+01dB,1.78540304499998e+02°)	(8.34795908598054e+01dB,1.73708089771872e+02°)
9.67469188243167e+03	(7.63963524136177e+01dB,1.78530273266329e+02°)	(8.34787536598487e+01dB,1.73664877647850e+02°)
9.74198468610326e+03	(7.63964027853572e+01dB,1.78520170134108e+02°)	(8.34779049553753e+01dB,1.73621373986479e+02°)
9.80974554823924e+03	(7.63964538462740e+01dB,1.78509994591129e+02°)	(8.34770445908281e+01dB,1.73577576961889e+02°)
9.87797772444369e+03	(7.63965056055946e+01dB,1.78499746121093e+02°)	(8.34761724086328e+01dB,1.73533484740410e+02°)
9.94668449296521e+03	(7.63965580726641e+01dB,1.78489424203817e+02°)	(8.34752882491463e+01dB,1.73489095479081e+02°)
1.00158691548544e+04	(7.63966112569462e+01dB,1.78479028314858e+02°)	(8.34743919506446e+01dB,1.73444407326233e+02°)
1.00855350341226e+04	(7.63966651680252e+01dB,1.78468557925594e+02°)	(8.34734833493049e+01dB,1.73399418422174e+02°)
1.01556854779012e+04	(7.63967198156084e+01dB,1.78458012503525e+02°)	(8.34725622791588e+01dB,1.73354126897801e+02°)
1.02263238566030e+04	(7.63967752095247e+01dB,1.78447391511592e+02°)	(8.34716285720894e+01dB,1.73308530875940e+02°)
1.02974535640838e+04	(7.63968313597290e+01dB,1.78436694408647e+02°)	(8.34706820577956e+01dB,1.73262628470914e+02°)
1.03690780178056e+04	(7.63968882763017e+01dB,1.78425920649237e+02°)	(8.34697225637603e+01dB,1.73216417788091e+02°)
1.04412006590004e+04	(7.63969459694507e+01dB,1.78415069683482e+02°)	(8.34687499152324e+01dB,1.73169896924591e+02°)
1.05138249528364e+04	(7.63970044495124e+01dB,1.78404140957155e+02°)	(8.34677639352039e+01dB,1.73123063969309e+02°)
1.05869543885834e+04	(7.63970637269543e+01dB,1.78393133911768e+02°)	(8.34667644443613e+01dB,1.73075917001930e+02°)
1.06605924797814e+04	(7.63971238123757e+01dB,1.78382047984273e+02°)	(8.34657512610906e+01dB,1.73028454094563e+02°)
1.07347427644088e+04	(7.63971847165079e+01dB,1.78370882606983e+02°)	(8.34647242014253e+01dB,1.72980673310562e+02°)
1.08094088050526e+04	(7.63972464502179e+01dB,1.78359637207901e+02°)	(8.34636830790283e+01dB,1.72932572705049e+02°)
1.08845941890797e+04	(7.63973090245084e+01dB,1.78348311210345e+02°)	(8.34626277051649e+01dB,1.72884150324957e+02°)
1.09603025288089e+04	(7.63973724505197e+01dB,1.78336904032986e+02°)	(8.34615578886671e+01dB,1.72835404208709e+02°)
1.10365374616848e+04	(7.63974367395308e+01dB,1.78325415089844e+02°)	(8.34604734359200e+01dB,1.72786332387024e+02°)
1.11133026504524e+04	(7.63975019029616e+01dB,1.78313843790293e+02°)	(8.34593741508126e+01dB,1.72736932881940e+02°)
1.11906017833331e+04	(7.63975679523742e+01dB,1.78302189538883e+02°)	(8.34582598347275e+01dB,1.72687203707723e+02°)
1.12684385742019e+04	(7.63976348994736e+01dB,1.78290451735386e+02°)	(8.34571302865076e+01dB,1.72637142870832e+02°)
1.13468167627658e+04	(7.63977027561101e+01dB,1.78278629774745e+02°)	(8.34559853024165e+01dB,1.72586748369334e+02°)
1.14257401147437e+04	(7.63977715342804e+01dB,1.78266723046911e+02°)	(8.34548246761167e+01dB,1.72536018193435e+02°)
1.15052124220468e+04	(7.63978412461297e+01dB,1.78254730937125e+02°)	(8.34536481986519e+01dB,1.72484950326123e+02°)
1.15852375029616e+04	(7.63979119039519e+01dB,1.78242652825379e+02°)	(8.34524556583829e+01dB,1.72433542741551e+02°)
1.16658192023324e+04	(7.63979835201928e+01dB,1.78230488086779e+02°)	(8.34512468410002e+01dB,1.72381793407177e+02°)
1.17469613917468e+04	(7.63980561074509e+01dB,1.78218236091426e+02°)	(8.34500215294561e+01dB,1.72329700282071e+02°)
1.18286679697215e+04	(7.63981296784777e+01dB,1.78205896204028e+02°)	(8.34487795039633e+01dB,1.72277261318400e+02°)
1.19109428618892e+04	(7.63982042461821e+01dB,1.78193467784399e+02°)	(8.34475205419383e+01dB,1.72224474460205e+02°)
1.19937900211878e+04	(7.63982798236295e+01dB,1.78180950186999e+02°)	(8.34462444179882e+01dB,1.72171337644435e+02°)
1.20772134280499e+04	(7.63983564240432e+01dB,1.78168342760878e+02°)	(8.34449509038763e+01dB,1.72117848800849e+02°)
1.21612170905944e+04	(7.63984340608091e+01dB,1.78155644850059e+02°)	(8.34436397684831e+01dB,1.72064005851742e+02°)
1.22458050448187e+04	(7.63985127474731e+01dB,1.78142855792895e+02°)	(8.34423107777764e+01dB,1.72009806712143e+02°)
1.23309813547927e+04	(7.63985924977461e+01dB,1.78129974922486e+02°)	(8.34409636947819e+01dB,1.71955249290107e+02°)
1.24167501128544e+04	(7.63986733255037e+01dB,1.78117001566423e+02°)	(8.34395982795584e+01dB,1.71900331487008e+02°)
1.25031154398062e+04	(7.63987552447874e+01dB,1.78103935046529e+02°)	(8.34382142891474e+01dB,1.71845051197004e+02°)
1.25900814851127e+04	(7.63988382698084e+01dB,1.78090774679355e+02°)	(8.34368114775526e+01dB,1.71789406307523e+02°)
1.26776524271006e+04	(7.63989224149472e+01dB,1.78077519775628e+02°)	(8.34353895957072e+01dB,1.71733394699573e+02°)
1.27658324731589e+04	(7.63990076947556e+01dB,1.78064169640372e+02°)	(8.34339483914288e+01dB,1.71677014247118e+02°)
1.28546258599417e+04	(7.63990941239595e+01dB,1.78050723572941e+02°)	(8.34324876094028e+01dB,1.71620262818144e+02°)
1.29440368535709e+04	(7.63991817174571e+01dB,1.78037180866548e+02°)	(8.34310069911334e+01dB,1.71563138273944e+02°)
1.30340697498419e+04	(7.63992704903258e+01dB,1.78023540808933e+02°)	(8.34295062749210e+01dB,1.71505638469824e+02°)
1.31247288744297e+04	(7.63993604578197e+01dB,1.78009802681763e+02°)	(8.34279851958154e+01dB,1.71447761254678e+02°)
1.32160185830967e+04	(7.63994516353718e+01dB,1.77995965760584e+02°)	(8.34264434856012e+01dB,1.71389504471882e+02°)
1.33079432619019e+04	(7.63995440385964e+01dB,1.77982029314935e+02°)	(8.34248808727411e+01dB,1.71330865958601e+02°)
1.34005073274121e+04	(7.63996376832910e+01dB,1.77967992608260e+02°)	(8.34232970823511e+01dB,1.71271843546226e+02°)
1.34937152269133e+04	(7.63997325854367e+01dB,1.77953854897848e+02°)	(8.34216918361676e+01dB,1.71212435060718e+02°)
1.35875714386252e+04	(7.63998287612008e+01dB,1.77939615434665e+02°)	(8.34200648525128e+01dB,1.71152638322674e+02°)
1.36820804719158e+04	(7.63999262269376e+01dB,1.77925273463419e+02°)	(8.34184158462541e+01dB,1.71092451147313e+02°)
1.37772468675183e+04	(7.64000249991900e+01dB,1.77910828222301e+02°)	(8.34167445287627e+01dB,1.71031871344362e+02°)
1.38730751977491e+04	(7.64001250946933e+01dB,1.77896278943437e+02°)	(8.34150506079060e+01dB,1.70970896719356e+02°)
1.39695700667276e+04	(7.64002265303715e+01dB,1.77881624851906e+02°)	(8.34133337879630e+01dB,1.70909525071860e+02°)
1.40667361105976e+04	(7.64003293233451e+01dB,1.77866865166617e+02°)	(8.34115937696389e+01dB,1.70847754197611e+02°)
1.41645779977495e+04	(7.64004334909281e+01dB,1.77851999099615e+02°)	(8.34098302500048e+01dB,1.70785581887777e+02°)
1.42631004290452e+04	(7.64005390506320e+01dB,1.77837025856413e+02°)	(8.34080429224484e+01dB,1.70723005928598e+02°)
1.43623081380434e+04	(7.64006460201655e+01dB,1.77821944635554e+02°)	(8.34062314766646e+01dB,1.70660024102602e+02°)
1.44622058912276e+04	(7.64007544174368e+01dB,1.77806754628723e+02°)	(8.34043955986043e+01dB,1.70596634188263e+02°)
1.45627984882346e+04	(7.64008642605577e+01dB,1.77791455021030e+02°)	(8.34025349704298e+01dB,1.70532833959833e+02°)
1.46640907620854e+04	(7.64009755678399e+01dB,1.77776044990193e+02°)	(8.34006492705071e+01dB,1.70468621188767e+02°)
1.47660875794174e+04	(7.64010883577985e+01dB,1.77760523706778e+02°)	(8.33987381733210e+01dB,1.70403993641903e+02°)
1.48687938407179e+04	(7.64012026491568e+01dB,1.77744890334604e+02°)	(8.33968013494969e+01dB,1.70338949084101e+02°)
1.49722144805601e+04	(7.64013184608429e+01dB,1.77729144029922e+02°)	(8.33948384657063e+01dB,1.70273485276157e+02°)
1.50763544678395e+04	(7.64014358119948e+01dB,1.77713283941998e+02°)	(8.33928491846678e+01dB,1.70207599976523e+02°)
1.51812188060134e+04	(7.64015547219585e+01dB,1.77697309212369e+02°)	(8.33908331650973e+01dB,1.70141290940994e+02°)
1.52868125333406e+04	(7.64016752102917e+01dB,1.77681218975298e+02°)	(8.33887900616671e+01dB,1.70074555922863e+02°)
1.53931407231240e+04	(7.64017972967643e+01dB,1.77665012357412e+02°)	(8.33867195249687e+01dB,1.70007392673181e+02°)
1.55002084839538e+04	(7.64019210013612e+01dB,1.77648688477981e+02°)	(8.33846212014831e+01dB,1.69939798941196e+02°)
1.56080209599535e+04	(7.64020463442804e+01dB,1.77632246448270e+02°)	(8.33824947335315e+01dB,1.69871772474251e+02°)
1.57165833310268e+04	(7.64021733459365e+01dB,1.77615685371807e+02°)	(8.33803397592573e+01dB,1.69803311018708e+02°)
1.58259008131063e+04	(7.64023020269613e+01dB,1.77599004344201e+02°)	(8.33781559125428e+01dB,1.69734412318554e+02°)
1.59359786584046e+04	(7.64024324082071e+01dB,1.77582202453411e+02°)	(8.33759428230393e+01dB,1.69665074118095e+02°)
1.60468221556659e+04	(7.64025645107436e+01dB,1.77565278779012e+02°)	(8.33737001160718e+01dB,1.69595294160211e+02°)
1.61584366304209e+04	(7.64026983558634e+01dB,1.77548232392675e+02°)	(8.33714274126175e+01dB,1.69525070187114e+02°)
1.62708274452421e+04	(7.64028339650795e+01dB,1.77531062357640e+02°)	(8.33691243292871e+01dB,1.69454399941392e+02°)
1.63840000000017e+04	(7.64029713601281e+01dB,1.77513767728906e+02°)	(8.33667904782559e+01dB,1.69383281165115e+02°)
1.64979597321310e+04	(7.64031105629705e+01dB,1.77496347553117e+02°)	(8.33644254672545e+01dB,1.69311711601168e+02°)
1.66127121168816e+04	(7.64032515957927e+01dB,1.77478800868457e+02°)	(8.33620288995236e+01dB,1.69239688993296e+02°)
1.67282626675884e+04	(7.64033944810063e+01dB,1.77461126704372e+02°)	(8.33596003737292e+01dB,1.69167211084681e+02°)
1.68446169359348e+04	(7.64035392412504e+01dB,1.77443324081792e+02°)	(8.33571394840322e+01dB,1.69094275622057e+02°)
1.69617805122189e+04	(7.64036858993904e+01dB,1.77425392012607e+02°)	(8.33546458199231e+01dB,1.69020880351537e+02°)
1.70797590256227e+04	(7.64038344785226e+01dB,1.77407329500218e+02°)	(8.33521189662780e+01dB,1.68947023022185e+02°)
1.71985581444822e+04	(7.64039850019695e+01dB,1.77389135538509e+02°)	(8.33495585032763e+01dB,1.68872701384809e+02°)
1.73181835765595e+04	(7.64041374932866e+01dB,1.77370809112819e+02°)	(8.33469640063850e+01dB,1.68797913192968e+02°)
1.74386410693177e+04	(7.64042919762573e+01dB,1.77352349198911e+02°)	(8.33443350463186e+01dB,1.68722656203244e+02°)
1.75599364101965e+04	(7.64044484748979e+01dB,1.77333754763437e+02°)	(8.33416711889737e+01dB,1.68646928174618e+02°)
1.76820754268904e+04	(7.64046070134558e+01dB,1.77315024763660e+02°)	(8.33389719954172e+01dB,1.68570726869675e+02°)
1.78050639876288e+04	(7.64047676164086e+01dB,1.77296158147085e+02°)	(8.33362370218707e+01dB,1.68494050055636e+02°)
1.79289080014579e+04	(7.64049303084711e+01dB,1.77277153852180e+02°)	(8.33334658196294e+01dB,1.68416895503201e+02°)
1.80536134185243e+04	(7.64050951145842e+01dB,1.77258010806916e+02°)	(8.33306579350546e+01dB,1.68339260987965e+02°)
1.81791862303615e+04	(7.64052620599279e+01dB,1.77238727930156e+02°)	(8.33278129095225e+01dB,1.68261144290184e+02°)
1.83056324701772e+04	(7.64054311699107e+01dB,1.77219304130281e+02°)	(8.33249302793904e+01dB,1.68182543195294e+02°)
1.84329582131434e+04	(7.64056024701757e+01dB,1.77199738305737e+02°)	(8.33220095759832e+01dB,1.68103455494976e+02°)
